3	-34	26.4681	33.9992
4	-34	31.6096	23.5804
5	-34	34.9029	16.7302
6	-34	36.9632	11.7361
7	-34	38.1773	7.84143
8	-34	38.8066	4.64519
9	-34	39.03	1.91396
10	-34	38.9663	-0.493002
11	-34	38.6884	-2.66162
12	-34	38.2345	-4.64513
13	-34	37.6164	-6.47732
14	-34	36.8267	-8.1805
15	-34	35.8438	-9.77011
16	-34	34.636	-11.2574
17	-34	33.1678	-12.6501
18	-34	31.4066	-13.95
3	-33	28.9151	40.6204
4	-33	34.3486	27.7388
5	-33	37.6694	19.3203
6	-33	39.6552	13.288
7	-33	40.7784	8.69501
8	-33	41.3338	5.02344
9	-33	41.5054	1.96201
10	-33	41.4068	-0.684597
11	-33	41.1038	-3.04181
12	-33	40.6293	-5.19183
13	-33	39.9923	-7.19
14	-33	39.1839	-9.07479
15	-33	38.1815	-10.8736
16	-33	36.952	-12.6055
17	-33	35.4557	-14.2809
18	-33	33.6502	-15.8982
3	-32	32.51	47.7557
4	-32	38.1127	31.938
5	-32	41.2379	21.7663
6	-32	42.9448	14.663
7	-32	43.8218	9.40002
8	-32	44.1943	5.29499
9	-32	44.2429	1.93984
10	-32	44.068	-0.919908
11	-32	43.7226	-3.4479
12	-32	43.23	-5.75263
13	-32	42.5926	-7.90864
14	-32	41.7975	-9.96923
15	-32	40.8187	-11.9738
16	-32	39.6187	-13.9512
17	-32	38.1496	-15.9194
18	-32	36.3535	-17.8809
3	-31	37.9683	55.2763
4	-31	43.2624	35.8349
5	-31	45.7233	23.7643
6	-31	46.8329	15.647
7	-31	47.2699	9.81644
8	-31	47.3455	5.372
9	-31	47.2064	1.79602
10	-31	46.9222	-1.22373
11	-31	46.5239	-3.88414
12	-31	46.0198	-6.31507
13	-31	45.4033	-8.60656
14	-31	44.6556	-10.8247
15	-31	43.7469	-13.0206
16	-31	42.6352	-15.2353
17	-31	41.264	-17.5
18	-31	39.558	-19.832
3	-30	46.6597	62.3561
4	-30	50.2075	38.6162
5	-30	51.1469	24.8155
6	-30	51.235	15.9668
7	-30	51.0281	9.79783
8	-30	50.7081	5.17627
9	-30	50.3341	1.49109
10	-30	49.9219	-1.61117
11	-30	49.4697	-4.34825
12	-30	48.9666	-6.8628
13	-30	48.3951	-9.25473
14	-30	47.7311	-11.5995
15	-30	46.9422	-13.9589
16	-30	45.9846	-16.3874
17	-30	44.798	-18.9349
18	-30	43.2956	-21.6458
3	-29	60.4187	65.8281
4	-29	58.9165	38.7427
5	-29	57.2178	24.2832
6	-29	55.9077	15.3591
7	-29	54.9249	9.23174
8	-29	54.163	4.65959
9	-29	53.5412	1.00708
10	-29	53.0032	-2.08335
11	-29	52.5083	-4.82969
12	-29	52.0248	-7.3753
13	-29	51.5249	-9.82244
14	-29	50.9806	-12.2512
15	-29	50.3604	-14.731
16	-29	49.6246	-17.329
17	-29	48.7183	-20.1161
18	-29	47.5595	-23.1721
3	-28	77.3357	58.7503
4	-28	67.8599	34.6007
5	-28	63.1461	21.7649
6	-28	60.4366	13.7243
7	-28	58.7255	8.10077
8	-28	57.5654	3.82774
9	-28	56.7298	0.356882
10	-28	56.0931	-2.62412
11	-28	55.5795	-5.30911
12	-28	55.1397	-7.82879
13	-28	54.7379	-10.2796
14	-28	54.3457	-12.7403
15	-28	53.9362	-15.2834
16	-28	53.4805	-17.9841
17	-28	52.9421	-20.9297
18	-28	52.2666	-24.2325
3	-27	87.1371	41.0366
4	-27	74.2615	26.8164
5	-27	67.9299	17.6351
6	-27	64.3763	11.2691
7	-27	62.1975	6.52272
8	-27	60.776	2.75187
9	-27	59.8054	-0.413306
10	-27	59.1195	-3.20041
11	-27	58.6214	-5.75973
12	-27	58.2516	-8.19839
13	-27	57.9717	-10.5997
14	-27	57.7555	-13.0354
15	-27	57.585	-15.575
16	-27	57.4469	-18.294
17	-27	57.3316	-21.2842
18	-27	57.2317	-24.6703
3	-26	87.3735	24.5792
4	-26	77.0621	18.4616
5	-26	71.0887	12.9701
6	-26	67.4783	8.45293
7	-26	65.1939	4.72228
8	-26	63.6966	1.55323
9	-26	62.6942	-1.23257
10	-26	62.0203	-3.76754
11	-26	61.5762	-6.15105
12	-26	61.3019	-8.46118
13	-26	61.1613	-10.7635
14	-26	61.1341	-13.1182
15	-26	61.212	-15.5855
16	-26	61.3988	-18.2327
17	-26	61.7121	-21.1412
18	-26	62.1921	-24.4194
3	-25	84.3317	14.056
4	-25	77.5525	11.7727
5	-25	72.896	8.76279
6	-25	69.7792	5.74863
7	-25	67.6913	2.94317
8	-25	66.2884	0.36631
9	-25	65.3534	-2.02265
10	-25	64.7507	-4.27815
11	-25	64.3959	-6.45381
12	-25	64.2375	-8.59935
13	-25	64.2456	-10.7614
14	-25	64.4073	-12.9854
15	-25	64.7239	-15.3189
16	-25	65.2123	-17.8135
17	-25	65.9099	-20.5295
18	-25	66.8859	-23.5386
3	-24	81.4345	7.94296
4	-24	77.2231	7.11096
5	-24	73.9189	5.44941
6	-24	71.4882	3.45092
7	-24	69.7598	1.36715
8	-24	68.564	-0.698138
9	-24	67.7695	-2.71591
10	-24	67.2838	-4.69145
11	-24	67.045	-6.64488
12	-24	67.0147	-8.60255
13	-24	67.172	-10.5936
14	-24	67.5112	-12.6488
15	-24	68.0409	-14.8006
16	-24	68.7855	-17.083
17	-24	69.7905	-19.5311
18	-24	71.1306	-22.1774
3	-23	79.4502	4.39939
4	-23	76.8521	4.03848
5	-23	74.6094	3.03548
6	-23	72.8317	1.65687
7	-23	71.5032	0.0861566
8	-23	70.5639	-1.57191
9	-23	69.9499	-3.26659
10	-23	69.608	-4.97948
11	-23	69.4999	-6.71035
12	-23	69.6009	-8.46881
13	-23	69.8997	-10.2698
14	-23	70.3965	-12.1309
15	-23	71.1043	-14.0705
16	-23	72.0496	-16.1062
17	-23	73.2758	-18.2511
18	-23	74.8474	-20.5079
3	-22	78.3147	2.3008
4	-22	76.7019	2.0533
5	-22	75.2158	1.35608
6	-22	73.974	0.340122
7	-22	73.0151	-0.881321
8	-22	72.3348	-2.22859
9	-22	71.9118	-3.65308
10	-22	71.7223	-5.12916
11	-22	71.7472	-6.64645
12	-22	71.9746	-8.20404
13	-22	72.4007	-9.80647
14	-22	73.0306	-11.4608
15	-22	73.8786	-13.1742
16	-22	74.9695	-14.9511
17	-22	76.3393	-16.7893
18	-22	78.0359	-18.6742
3	-21	77.8088	1.03212
4	-21	76.8044	0.782646
5	-21	75.8401	0.226464
6	-21	75.0094	-0.575927
7	-21	74.3617	-1.56004
8	-21	73.9158	-2.67224
9	-21	73.6738	-3.87404
10	-21	73.6308	-5.14078
11	-21	73.7816	-6.45846
12	-21	74.1236	-7.82038
13	-21	74.659	-9.22425
14	-21	75.3958	-10.6696
15	-21	76.348	-12.1556
16	-21	77.5365	-13.6778
17	-21	78.9884	-15.2254
18	-21	80.736	-16.7763
3	-20	77.7322	0.257921
4	-20	77.1127	-0.0197097
5	-20	76.5061	-0.506284
6	-20	75.9808	-1.17579
7	-20	75.5817	-1.99319
8	-20	75.3345	-2.92454
9	-20	75.2521	-3.94191
10	-20	75.3405	-5.02461
11	-20	75.603	-6.15846
12	-20	76.0436	-7.33416
13	-20	76.6684	-8.54543
14	-20	77.4866	-9.78711
15	-20	78.5113	-11.0532
16	-20	79.759	-12.3345
17	-20	81.2488	-13.6165
18	-20	83.0005	-14.8759
3	-19	77.9331	-0.210211
4	-19	77.5633	-0.51159
5	-19	77.2031	-0.956276
6	-19	76.9012	-1.53443
7	-19	76.6943	-2.22763
8	-19	76.608	-3.01496
9	-19	76.659	-3.87691
10	-19	76.8585	-4.79717
11	-19	77.2149	-5.76284
12	-19	77.7358	-6.76392
13	-19	78.4296	-7.79217
14	-19	79.3061	-8.83992
15	-19	80.3768	-9.89856
16	-19	81.6544	-10.957
17	-19	83.1518	-12.0001
18	-19	84.8803	-13.0069
3	-18	78.3021	-0.482448
4	-18	78.0979	-0.794587
5	-18	77.9085	-1.20561
6	-18	77.7684	-1.71286
7	-18	77.7066	-2.30678
8	-18	77.7458	-2.97452
9	-18	77.9032	-3.70251
10	-18	78.1919	-4.4781
11	-18	78.6226	-5.29011
12	-18	79.2049	-6.12881
13	-18	79.9482	-6.98535
14	-18	80.8623	-7.85109
15	-18	81.9573	-8.71659
16	-18	83.2431	-9.57072
17	-18	84.7283	-10.3996
18	-18	86.4188	-11.1861
3	-17	78.7619	-0.626055
4	-17	78.6692	-0.935405
5	-17	78.5983	-1.31299
6	-17	78.5741	-1.75893
7	-17	78.6192	-2.2682
8	-17	78.753	-2.8326
9	-17	78.9912	-3.44248
10	-17	79.3474	-4.0879
11	-17	79.8329	-4.75928
12	-17	80.458	-5.44758
13	-17	81.2326	-6.14412
14	-17	82.1661	-6.84022
15	-17	83.2677	-7.52674
16	-17	84.5454	-8.19354
17	-17	86.0053	-8.82911
18	-17	87.6505	-9.42028
3	-16	79.2584	-0.683896
4	-16	79.2411	-0.979029
5	-16	79.252	-1.32071
6	-16	79.3093	-1.70979
7	-16	79.4307	-2.14329
8	-16	79.6323	-2.61558
9	-16	79.9284	-3.11935
10	-16	80.3316	-3.64656
11	-16	80.8531	-4.18888
12	-16	81.5035	-4.73803
13	-16	82.2924	-5.28583
14	-16	83.2293	-5.82409
15	-16	84.3225	-6.34448
16	-16	85.5793	-6.83842
17	-16	87.0049	-7.29697
18	-16	88.6012	-7.71094
3	-15	79.7541	-0.684427
4	-15	79.7872	-0.956701
5	-15	79.8532	-1.25979
6	-15	79.9659	-1.59429
7	-15	80.1392	-1.95797
8	-15	80.3864	-2.34642
9	-15	80.7199	-2.75368
10	-15	81.1513	-3.17283
11	-15	81.6915	-3.59643
12	-15	82.3505	-4.01684
13	-15	83.1381	-4.42639
14	-15	84.0635	-4.81751
15	-15	85.1351	-5.18286
16	-15	86.3602	-5.51544
17	-15	87.7442	-5.80884
18	-15	89.2894	-6.05756
3	-14	80.2236	-0.647271
4	-14	80.2892	-0.890765
5	-14	80.3908	-1.15339
6	-14	80.5387	-1.43505
7	-14	80.7441	-1.73355
8	-14	81.018	-2.04494
9	-14	81.3712	-2.36386
10	-14	81.814	-2.68397
11	-14	82.3566	-2.99833
12	-14	83.0088	-3.29966
13	-14	83.7801	-3.58065
14	-14	84.68	-3.8342
15	-14	85.7174	-4.05375
16	-14	86.9004	-4.23367
17	-14	88.2354	-4.36972
18	-14	89.7268	-4.4596
3	-13	80.6503	-0.586418
4	-13	80.7354	-0.797628
5	-13	80.8576	-1.01911
6	-13	81.0251	-1.24994
7	-13	81.2467	-1.48759
8	-13	81.5315	-1.72808
9	-13	81.8889	-1.96618
10	-13	82.328	-2.19572
11	-13	82.8581	-2.40985
12	-13	83.4888	-2.60135
13	-13	84.2295	-2.76292
14	-13	85.09	-2.88759
15	-13	86.0801	-2.96913
16	-13	87.2094	-3.00273
17	-13	88.4867	-2.98567
18	-13	89.9192	-2.91824
3	-12	81.0246	-0.512119
4	-12	81.1194	-0.689609
5	-12	81.2509	-0.870562
6	-12	81.4255	-1.05323
7	-12	81.6503	-1.23458
8	-12	81.9328	-1.41032
9	-12	82.2808	-1.57503
10	-12	82.7026	-1.72238
11	-12	83.2066	-1.84529
12	-12	83.8018	-1.93621
13	-12	84.4977	-1.98745
14	-12	85.3044	-1.9916
15	-12	86.2331	-1.94212
16	-12	87.2951	-1.83415
17	-12	88.5026	-1.66553
18	-12	89.8672	-1.43811
3	-11	81.342	-0.43203
4	-11	81.439	-0.576091
5	-11	81.5709	-0.718377
6	-11	81.7429	-0.856378
7	-11	81.9603	-0.986482
8	-11	82.2294	-1.10396
9	-11	82.5567	-1.20303
10	-11	82.9491	-1.27692
11	-11	83.4144	-1.31804
12	-11	83.9607	-1.31816
13	-11	84.5976	-1.26871
14	-11	85.3354	-1.1612
15	-11	86.1865	-0.987901
16	-11	87.1646	-0.742725
17	-11	88.2858	-0.422625
18	-11	89.5673	-0.0294027
3	-10	81.6018	-0.351914
4	-10	81.6954	-0.464248
5	-10	81.8211	-0.570831
6	-10	81.9826	-0.668492
7	-10	82.1843	-0.753075
8	-10	82.4309	-0.819372
9	-10	82.7276	-0.861109
10	-10	83.0803	-0.87095
11	-10	83.4954	-0.840562
12	-10	83.9804	-0.760722
13	-10	84.5441	-0.621522
14	-10	85.1971	-0.41272
15	-10	85.9524	-0.124334
16	-10	86.8262	0.252386
17	-10	87.8383	0.723401
18	-10	89.0131	1.28951
3	-9	81.8066	-0.276069
4	-9	81.8926	-0.359497
5	-9	82.007	-0.434272
6	-9	82.1523	-0.4967
7	-9	82.3317	-0.542161
8	-9	82.5486	-0.565004
9	-9	82.8069	-0.55846
10	-9	83.111	-0.514574
11	-9	83.466	-0.424159
12	-9	83.8782	-0.276789
13	-9	84.3552	-0.0608501
14	-9	84.907	0.23628
15	-9	85.5466	0.627837
16	-9	86.2915	1.12688
17	-9	87.1651	1.74482
18	-9	88.1986	2.48878
3	-8	81.9612	-0.207598
4	-8	82.0367	-0.265781
5	-8	82.1361	-0.313369
6	-8	82.2611	-0.346309
7	-8	82.4135	-0.359652
8	-8	82.5955	-0.347412
9	-8	82.8094	-0.302413
10	-8	83.0581	-0.216139
11	-8	83.3451	-0.0785785
12	-8	83.6747	0.12194
13	-8	84.0527	0.398895
14	-8	84.4875	0.767678
15	-8	84.9908	1.24557
16	-8	85.5794	1.85144
17	-8	86.2783	2.60482
18	-8	87.1234	3.52381
3	-7	82.072	-0.148571
4	-7	82.1352	-0.185737
5	-7	82.2175	-0.211253
6	-7	82.3195	-0.220897
7	-7	82.442	-0.209572
8	-7	82.5858	-0.17113
9	-7	82.7516	-0.0981692
10	-7	82.9405	0.0181977
11	-7	83.1539	0.188614
12	-7	83.3937	0.425806
13	-7	83.6631	0.744974
14	-7	83.9673	1.16425
15	-7	84.3148	1.70521
16	-7	84.7193	2.39335
17	-7	85.2032	3.25837
18	-7	85.8022	4.33373
3	-6	82.1464	-0.100139
4	-6	82.1964	-0.120803
5	-6	82.2607	-0.129602
6	-6	82.3387	-0.122347
7	-6	82.4303	-0.09401
8	-6	82.5347	-0.0385179
9	-6	82.6511	0.0514909
10	-6	82.7786	0.18496
11	-6	82.9159	0.372789
12	-6	83.0623	0.62831
13	-6	83.2173	0.967916
14	-6	83.3817	1.41189
15	-6	83.5585	1.98549
16	-6	83.7548	2.72041
17	-6	83.9853	3.65668
18	-6	84.2771	4.84501
3	-5	82.1921	-0.0626039
4	-5	82.2292	-0.0713022
5	-5	82.2757	-0.0687013
6	-5	82.3303	-0.0508665
7	-5	82.3917	-0.0130783
8	-5	82.4577	0.0503829
9	-5	82.526	0.146499
10	-5	82.5934	0.283849
11	-5	82.6561	0.473047
12	-5	82.71	0.727329
13	-5	82.7503	1.06336
14	-5	82.7722	1.50235
15	-5	82.7714	2.07167
16	-5	82.7453	2.80709
17	-5	82.695	3.75627
18	-5	82.6292	4.98399
3	-4	82.217	-0.0354989
4	-4	82.2422	-0.0365158
5	-4	82.2723	-0.027516
6	-4	82.3054	-0.00503279
7	-4	82.3391	0.0350962
8	-4	82.37	0.0979343
9	-4	82.394	0.189705
10	-4	82.4061	0.318129
11	-4	82.3997	0.49288
12	-4	82.3672	0.726209
13	-4	82.2992	1.03382
14	-4	82.1848	1.43614
15	-4	82.0112	1.96014
16	-4	81.7637	2.64207
17	-4	81.4263	3.53169
18	-4	80.9818	4.699
3	-3	82.228	-0.017663
4	-3	82.243	-0.0147817
5	-3	82.2592	-0.00378956
6	-3	82.2741	0.0181141
7	-3	82.2842	0.0542973
8	-3	82.2853	0.108872
9	-3	82.2717	0.186922
10	-3	82.2364	0.294802
11	-3	82.1707	0.440551
12	-3	82.0634	0.634472
13	-3	81.901	0.889944
14	-3	81.6664	1.22462
15	-3	81.3382	1.66216
16	-3	80.8898	2.23487
17	-3	80.2872	2.9876
18	-3	79.4865	3.98394
3	-2	82.2312	-0.00734156
4	-2	82.2385	-0.00361948
5	-2	82.2441	0.0058058
6	-2	82.2451	0.0229026
7	-2	82.2373	0.0500415
8	-2	82.2156	0.0901255
9	-2	82.1732	0.146758
